Requested Write,Additional Write
0,0
10000,0
20000,0
30000,0
40000,0
50000,0
60000,0
70000,0
80000,0
90000,0
100000,0
110000,0
120000,0
130000,0
140000,0
150000,0
160000,0
170000,0
180000,0
190000,0
200000,0
210000,0
220000,0
230000,0
240000,0
250000,0
260000,0
270000,129
280000,1433
290000,2935
300000,4418
310000,5930
320000,7464
330000,9075
340000,10690
350000,12225
360000,13756
370000,15324
380000,16857
390000,18389
400000,19945
410000,21447
420000,22829
430000,24298
440000,25679
450000,26998
460000,28304
470000,29556
480000,30813
490000,32091
500000,33311
510000,34588
520000,35949
530000,37365
540000,38838
550000,40418
560000,42227
570000,44124
580000,46138
590000,48055
600000,50178
610000,52300
620000,54504
630000,56249
640000,58227
650000,60409
660000,62766
670000,65081
680000,67306
690000,69649
700000,72006
710000,74356
720000,76665
730000,78548
740000,80832
750000,82779
760000,84866
770000,87011
780000,89138
790000,91424
800000,93711
810000,96087
820000,98271
830000,100291
840000,102370
850000,104370
860000,106445
870000,108413
880000,110638
890000,112733
900000,114814
910000,117099
920000,119333
930000,121724
940000,124178
950000,126763
960000,129454
970000,132150
980000,135030
990000,137307
1000000,139681
1010000,142208
1020000,144628
1030000,147082
1040000,149389
1050000,151768
1060000,153904
1070000,156304
1080000,159036
1090000,161841
1100000,164326
1110000,166821
1120000,169123
1130000,171903
1140000,174798
1150000,177808
1160000,180764
1170000,183732
1180000,186712
1190000,189701
1200000,192552
1210000,195417
1220000,198412
1230000,201051
1240000,203747
1250000,206478
1260000,209383
1270000,212164
1280000,214711
1290000,217682
1300000,220516
1310000,223436
1320000,226548
1330000,229765
1340000,232870
1350000,236232
1360000,239149
1370000,242163
1380000,245254
1390000,248075
1400000,251177
1410000,254311
1420000,257312
1430000,260206
1440000,263250
1450000,266484
1460000,269934
1470000,273222
1480000,276553
1490000,279772
1500000,283148
1510000,286045
1520000,289495
1530000,292885
1540000,296060
1550000,299415
1560000,302893
1570000,306285
1580000,309692
1590000,313022
1600000,316314
1610000,319760
1620000,323329
1630000,326986
1640000,330314
1650000,333749
1660000,337434
1670000,341097
1680000,344543
1690000,348340
1700000,351875
1710000,354893
1720000,358368
1730000,361928
1740000,365455
1750000,368976
1760000,372536
1770000,376343
1780000,380056
1790000,383765
1800000,387367
1810000,391070
1820000,394499
1830000,398276
1840000,402174
1850000,406002
1860000,409836
1870000,413823
1880000,417625
1890000,421248
1900000,424970
1910000,428637
1920000,432549
1930000,436672
1940000,440745
1950000,444919
1960000,448911
1970000,453047
1980000,457238
1990000,461249
2000000,465585
2010000,469743
2020000,473856
2030000,478141
2040000,482402
2050000,486323
2060000,490004
2070000,493861
2080000,497490
2090000,501540
2100000,505378
2110000,509266
2120000,513420
2130000,517144
2140000,521061
2150000,524724
2160000,528784
2170000,532687
2180000,536839
2190000,541115
2200000,545402
2210000,549725
2220000,554259
2230000,558662
2240000,563109
2250000,567635
2260000,572076
2270000,576756
2280000,581307
2290000,586047
2300000,590857
2310000,595470
2320000,600051
2330000,604496
2340000,608665
2350000,612990
2360000,617427
2370000,621484
2380000,625812
2390000,630335
2400000,634731
2410000,638917
2420000,643282
2430000,647777
2440000,652409
2450000,656976
2460000,661627
2470000,666289
2480000,670851
2490000,675370
2500000,680137
2510000,684915
2520000,689610
2530000,694176
2540000,698606
2550000,703073
2560000,707673
2570000,712195
2580000,716782
2590000,721332
2600000,725578
2610000,730119
2620000,734509
2630000,739021
2640000,743729
2650000,748510
2660000,753356
2670000,758260
2680000,762978
2690000,767808
2700000,772661
2710000,777536
2720000,782420
2730000,787371
2740000,792348
2750000,797390
2760000,802651
2770000,807894
2780000,812948
2790000,818035
2800000,822881
2810000,827683
2820000,832362
2830000,837196
2840000,842058
2850000,847146
2860000,851894
2870000,856796
2880000,861409
2890000,866361
2900000,871264
2910000,876292
2920000,881011
2930000,885982
2940000,890653
2950000,895044
2960000,899703
2970000,904413
2980000,908996
2990000,913473
3000000,917909
3010000,922507
3020000,927267
3030000,932266
3040000,937016
3050000,941559
3060000,946262
3070000,950942
3080000,955714
3090000,960699
3100000,965226
3110000,969568
3120000,974299
3130000,979040
3140000,983904
3150000,988917
3160000,993425
3170000,998203
3180000,1002977
3190000,1007857
3200000,1012993
3210000,1017962
3220000,1023144
3230000,1028358
3240000,1033416
3250000,1038637
3260000,1043866
3270000,1049097
3280000,1054315
3290000,1059546
3300000,1064788
3310000,1070107
3320000,1075488
3330000,1080712
3340000,1085484
3350000,1090360
3360000,1095524
3370000,1100575
3380000,1105502
3390000,1110477
3400000,1115739
3410000,1121101
3420000,1126525
3430000,1131960
3440000,1136906
3450000,1142097
3460000,1147565
3470000,1152997
3480000,1158315
3490000,1163637
3500000,1168703
3510000,1173456
3520000,1178375
3530000,1183285
3540000,1188279
3550000,1193576
3560000,1198418
3570000,1203221
3580000,1208378
3590000,1213674
3600000,1219127
3610000,1224643
3620000,1230039
3630000,1235149
3640000,1240292
3650000,1245515
3660000,1250966
3670000,1256344
3680000,1261721
3690000,1266949
3700000,1272226
3710000,1277737
3720000,1283144
3730000,1288194
3740000,1293335
3750000,1298688
3760000,1304215
3770000,1309692
3780000,1315171
3790000,1320600
3800000,1326066
3810000,1331674
3820000,1336834
3830000,1342250
3840000,1347909
3850000,1353551
3860000,1359156
3870000,1364173
3880000,1369410
3890000,1374748
3900000,1379915
3910000,1385302
3920000,1390741
3930000,1396218
